75-3631,SoGrqK,ZgVlnw,1994-01-06,4.05
82-9193,SnSnDm,dJHBEz,1990-05-11,2.40
99-0602,scLmuy,JVydjD,1992-06-13,4.19
52-8200,WcQPSs,pXiNoO,1993-11-06,4.05
46-8847,NNspFh,HRbcDw,2000-04-30,1.54
50-2641,FpHiEs,vwWkmt,1995-03-06,3.87
44-2789,RohsEC,VneuJr,1990-10-24,1.48
91-4505,mPrcSP,KFjayg,1997-08-11,0.73
76-9245,lVFtRa,fgumlR,1997-10-29,2.09
83-2375,yBoVLl,DXyglj,2000-07-28,1.56
59-2981,qErFBy,wuXJWg,1998-05-14,4.89
90-9166,VQXSva,sNfREG,1994-09-09,2.64
98-6665,neqnkN,wAmRpr,1999-04-16,3.86
96-6077,NfcFkD,wrQeih,1990-12-04,4.27
45-3560,FrGgBq,kSdyuU,1990-06-21,1.29
71-7408,CooscR,iqYQtX,1992-01-06,0.85
77-0747,aNuRQW,ZHJVuG,1996-09-11,2.47
80-3107,KsEsie,VnVTxR,1990-03-01,1.77
73-7474,UQFwId,hzbGup,1994-04-06,0.94
82-9799,NxPXRr,zNbxdR,1999-12-30,2.13
54-1840,iuNmWx,LwIiNx,1993-09-14,1.50
69-4388,ldwMQM,fwjVvP,1999-02-13,1.06
78-5048,VXzDvf,OJMDzF,1994-09-27,1.68
47-6231,eCsHSu,EpRZhO,1994-09-12,4.84
59-1317,ABLQBd,PTMcBI,1993-07-27,2.08
49-8463,xAnoby,UcMxeQ,2000-12-23,3.90
